"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"uji-sencha-reserve","Uji Sencha Reserve","<p>First-flush sencha from Uji, Kyoto with bright umami, fresh grass, and a clean sweet finish. Shade-grown before harvest and steamed to preserve its deep green character.</p><p><strong>Origin:</strong> Uji, Japan<br><strong>Caffeine:</strong> Moderate<br><strong>Steep:</strong> 1-2 minutes at 75 C / 167 F</p>","Uji Tea Farm Co.","","Green Tea","green tea, sencha, japan, first flush, loose leaf, new harvest","TRUE","Size","50g","","","","","VL-SEN-050","50","shopify","87","deny","manual","1350.00","","TRUE","TRUE","","","","","FALSE","Uji Sencha Reserve loose leaf green tea","Premium first-flush Japanese sencha from Uji with umami, fresh grass, and a sweet finish.","","","","","","TRUE","green-tea","japan","first-flush","","","","g","","600.00","active"
"golden-yunnan-tips","Golden Yunnan Tips","<p>Golden-tipped black tea from Yunnan with malty depth, cocoa, dried fruit, and a rounded honeyed body. A strong morning tea that stays smooth without milk.</p><p><strong>Origin:</strong> Yunnan, China<br><strong>Caffeine:</strong> High<br><strong>Steep:</strong> 3-4 minutes at 95 C / 203 F</p>","Yunnan Harvest Ltd.","","Black Tea","black tea, yunnan, golden tips, loose leaf, morning tea","TRUE","Size","75g","","","","","VL-YUN-075","75","shopify","142","deny","manual","1000.00","","TRUE","TRUE","","","","","FALSE","Golden Yunnan Tips black tea","Malty loose-leaf black tea with cocoa, dried fruit, and honey notes from Yunnan, China.","","","","","","TRUE","black-tea","china","malty","","","","g","","450.00","active"
"ali-shan-high-mountain","Ali Shan High Mountain","<p>High mountain oolong from Ali Shan with creamy texture, orchid aroma, and lingering stone-fruit sweetness. Rolled leaves open slowly across multiple infusions.</p><p><strong>Origin:</strong> Ali Shan, Taiwan<br><strong>Caffeine:</strong> Moderate<br><strong>Steep:</strong> 2-3 minutes at 90 C / 194 F</p>","Ali Shan Collective","","Oolong","oolong, taiwan, high mountain, floral, loose leaf, bestseller","TRUE","Size","50g","","","","","VL-ALI-050","50","shopify","35","deny","manual","1800.00","","TRUE","TRUE","","","","","FALSE","Ali Shan High Mountain oolong tea","Creamy Taiwanese high mountain oolong with orchid aroma and stone-fruit sweetness.","","","","","","TRUE","oolong","taiwan","high-mountain","","","","g","","800.00","active"
"silver-needle-bai-hao","Silver Needle Bai Hao","<p>Bud-only white tea from Fuding with delicate melon, wildflower honey, and a soft mineral finish. Slow withering creates a gentle cup with elegant sweetness.</p><p><strong>Origin:</strong> Fuding, China<br><strong>Caffeine:</strong> Low<br><strong>Steep:</strong> 4-5 minutes at 80 C / 176 F</p>","Fuding White Tea Co.","","White Tea","white tea, silver needle, fuding, low caffeine, loose leaf","TRUE","Size","30g","","","","","VL-SNW-030","30","shopify","68","deny","manual","1550.00","","TRUE","TRUE","","","","","FALSE","Silver Needle Bai Hao white tea","Delicate bud-only white tea with melon, honey, and a clean mineral finish.","","","","","","TRUE","white-tea","china","delicate","","","","g","","700.00","active"
"ancient-tree-puerh","Ancient Tree Pu-erh","<p>Pressed ripe pu-erh from old-growth Yunnan tea trees with forest floor, cacao nib, and dark cherry notes. Designed for aging and repeated short steeps.</p><p><strong>Origin:</strong> Yunnan, China<br><strong>Caffeine:</strong> Medium-high<br><strong>Steep:</strong> 10-30 second rinsed infusions at 95 C / 203 F</p>","Ancient Forest Coop","","Pu-erh","pu-erh, puerh, yunnan, aged tea, compressed tea, rare","TRUE","Size","100g","","","","","VL-PUE-100","100","shopify","23","deny","manual","2500.00","","TRUE","TRUE","","","","","FALSE","Ancient Tree Pu-erh tea","Ripe Yunnan pu-erh with cacao, dark cherry, and earthy forest depth.","","","","","","TRUE","puerh","china","aged","","","","g","","1125.00","active"
"chamomile-meadow-blend","Chamomile Meadow Blend","<p>Caffeine-free herbal infusion of whole chamomile flowers, lemon balm, and a touch of lavender. Soft apple-like sweetness makes it ideal for evening service.</p><p><strong>Origin:</strong> Nile Delta, Egypt<br><strong>Caffeine:</strong> None<br><strong>Steep:</strong> 5-7 minutes at 95 C / 203 F</p>","Egyptian Herb Gardens","","Herbal","herbal, chamomile, caffeine free, wellness, evening tea","TRUE","Size","40g","","","","","VL-CHA-040","40","shopify","156","deny","manual","900.00","","TRUE","TRUE","","","","","FALSE","Chamomile Meadow herbal infusion","Caffeine-free chamomile, lemon balm, and lavender infusion for a calm evening cup.","","","","","","TRUE","herbal","egypt","caffeine-free","","","","g","","400.00","active"
"ceremonial-grade-matcha","Ceremonial Grade Matcha","<p>Stone-ground ceremonial matcha from Uji with vivid color, creamy foam, and balanced umami. Best whisked traditionally or served as a bright unsweetened latte.</p><p><strong>Origin:</strong> Uji, Japan<br><strong>Caffeine:</strong> High<br><strong>Whisk:</strong> 2 g with 70 ml water at 75 C / 167 F</p>","Uji Tea Farm Co.","","Matcha","matcha, ceremonial, japan, stone ground, premium","TRUE","Size","30g","","","","","VL-MAT-030","30","shopify","94","deny","manual","2100.00","","TRUE","TRUE","","","","","FALSE","Ceremonial Grade Matcha powder","Stone-ground Uji ceremonial matcha with vivid green color, creamy foam, and balanced umami.","","","","","","TRUE","matcha","japan","ceremonial","","","","g","","950.00","active"
"dragon-pearl-jasmine","Dragon Pearl Jasmine","<p>Hand-rolled green tea pearls scented with fresh jasmine blossoms over several nights. The cup is fragrant, smooth, and naturally sweet with a floral finish.</p><p><strong>Origin:</strong> Fujian, China<br><strong>Caffeine:</strong> Moderate<br><strong>Steep:</strong> 2-3 minutes at 80 C / 176 F</p>","Fujian Pearl Farm","","Green Tea","green tea, jasmine, fujian, hand rolled, floral","TRUE","Size","50g","","","","","VL-JAS-050","50","shopify","112","deny","manual","1250.00","","TRUE","TRUE","","","","","FALSE","Dragon Pearl Jasmine green tea","Hand-rolled jasmine green tea pearls with fresh floral aroma and smooth sweetness.","","","","","","TRUE","green-tea","china","jasmine","","","","g","","550.00","active"
"darjeeling-first-flush","Darjeeling First Flush","<p>Spring first-flush Darjeeling with muscatel brightness, citrus peel, and fresh meadow aromatics. Light-bodied, brisk, and best enjoyed plain.</p><p><strong>Origin:</strong> Darjeeling, India<br><strong>Caffeine:</strong> High<br><strong>Steep:</strong> 3 minutes at 90 C / 194 F</p>","Darjeeling Estate","","Black Tea","black tea, darjeeling, first flush, india, spring harvest","TRUE","Size","50g","","","","","VL-DAR-050","50","shopify","47","deny","manual","1450.00","","TRUE","TRUE","","","","","FALSE","Darjeeling First Flush black tea","Spring Darjeeling black tea with muscatel brightness, citrus peel, and fresh meadow notes.","","","","","","TRUE","black-tea","india","first-flush","","","","g","","650.00","active"
